621,Konfliktu un to risināšana uzņemumā Grant Thorton Baltic SIA.,"Pētījuma mērķis ir izpētīt konfliktu radīšanās iemeslus un risināšanas metodes uzņēmumā Grant Thorton Baltic SIA. Pētījuma gaitā tika veikta literatūras analīze par konfliktu veidiem un to rīcības plāniem, kā arī intervēti uzņēmuma darbinieki, lai novērtētu uzņēmuma konfliktu situāciju. Atklājās, ka konflikti bieži rodas sakarā ar komunikācijas trūkumu un dažādiem uzskatu starpgalvotājiem, un risināšanas metodes galvenokārt balstās uz kompromisiem un dialogu. Pētījums sniedz ieskatu konfliktu risināšanas praksē uzņēmuma Grant Thorton Baltic SIA, un varētu kalpot par pamatu līdzīgu situāciju risināšanai citos uzņēmumos.",1
622,Krāpšanas signāli finanšu pārskatos,"Finanšu pārskatos bieži sastopami krāpšanas signāli, kas ietekmē uzņēmuma reputāciju un finansiālo stāvokli. Šajā pētniecības darbā tiek izpētīti un analizēti dažādi signāli, kas var norādīt uz iespējamiem krāpšanas gadījumiem finanšu pārskatos, piemēram, nekonsekvences pārskatu iesniegšanā, pārmērīgi augsti vai zemi ienākumi un izdevumi, nevēlama uzkrāšanās, trūkstami dokumenti un citi. Pētījuma mērķis ir izprast krāpšanas iespējamo cēloņu mehānismus un identificēt efektīvus paņēmienus, kā novērst un novērtēt šādus signālus, lai nodrošinātu finanšu pārskatu precizitāti un uzticamību. Rezultāti palīdzēs uzņēmumiem uzlabot savu kontroles sistēmu un novērst iespējamos krāpšanas gadījumus finanšu pārskatos.",1
623,Pensiju sistēma Latvijā,"Pētījuma mērķis ir analizēt pensiju sistēmu Latvijā, izvērtējot tās labvēlīgumu iedzīvotājiem un ilgtspējību valsts ekonomikai. Darbā tiks apskatīti valsts pensiju un obligātās ierēdņu pensiju shēmas, kā arī privāto pensiju sistēmu nozīme Latvijas pensiju sistēmā. Tiks analizēti faktori, kas ietekmē pensijas aprēķinu un izmaksas, kā arī pieejamie iespējamie uzlabojumi un to īstenošanas sekas. Pētījums tiks balstīts uz statistiskiem datiem un salīdzinājumiem ar citām Eiropas Savienības valstu pensiju sistēmām. Rezultāti varētu būt noderīgi politikas veidotājiem un iedzīvotājiem, kuri interesējas par ilgtspējīgu un efektīvu pensiju sistēmu Latvijā.",1
624,Darba samaksas un darbaspēka nodokļu salīdzinošā analīze Baltijas Valstīs,"Salīdzinošā analīze tiek veikta par darba samaksas un darbaspēka nodokļu jomām Baltijas valstīs. Izmantojot aktuālo datu apkopošanu un analīzi, tiek novērtētas atšķirības un līdzības starp Latvijas, Lietuvas un Igaunijas darba tirgu. Pētījums sniedz ieskatu darba samaksas izmaiņu ietekmē uz nodokļu iekasēšanu, tādējādi dodot iespēju iegūt ieskatu par to, kā no dažādiem nodokļu pielietojumiem atkarīgs darba tirgus stabilums.",1
625,Darba samaksa un nodokļu reforma Latvijā,"Latvijā notiek darba samaksas un nodokļu reforma, kas ietekmē darba devēju un darba ņēmēju attiecības. Darba samaksa tiek paredzēta palielināties, bet nodokļu slogam būtu jāsamazinās. Šī reforma var būt pozitīva ietekme uz Latvijas ekonomiku un uzņēmējdarbības videi. Tomēr, ir jāveic pasākumi, lai nodrošinātu darbinieku aizsardzību un nodrošinātu pienācīgu pensiju sistēmu.",1
626,Darba samaksa un tās aprēķināšana un uzskaite SIA “ABC”,"SIA ""ABC"" darba samaksa un tās aprēķināšana un uzskaite ir pētniecisks darbs, kas veltīts uzņēmuma darbinieku atalgojuma problēmām. Darba mērķis ir izpētīt un analizēt esošos darba samaksas aprēķināšanas un uzskaites procesus uzņēmumā un izstrādāt priekšlikumus to uzlabošanai, kā arī izstrādāt vadlīnijas un procedūras darba samaksas aprēķināšanai un uzskaitei. Izmantojot kvalitatīvu un kvantitatīvu analīzes metodes, tiks izpētīti darba samaksas faktori, uzskaites sistēma un sistēmas trūkumi. Pētījums sniegs ieteikumus un risinājumus, kas uzņēmumam palīdzēs efektīvāk un racionālāk organizēt darba samaksas aprēķināšanu un uzskaiti.",1
627,"A/S ""Citadele banka"" kredītportfeļa analīze","Pētījums sniedz kredītportfeļa analīzi A/S ""Citadele banka"". Pētījumā tiek izmantotas dažādas datu analīzes metodes un prognozēšanas modeli, lai novērtētu kredītu risku un identificētu iespējamās problēmas portfelī. Pētījums sniedz ieskatu bankas kredītu portfeļa pašreizējā stāvoklī, tā iespējamo potenciālu un risinājumus, lai uzlabotu bankas finansiālo situāciju. Galvenais mērķis ir izprast un identificēt riskus un to pamatcēloņus, lai pieņemtu efektīvus riska vadības pasākumus.",1
628,Uzņēmuma AS 4finance finanšu analīze,"Pētījums vērsties uz uzņēmumu AS 4finance finanšu analīzi, izmantojot aktuālos finanšu analīzes rīkus. Pētījumā tiek analizētas kompānijas finanšu atskaites pēdējo trīs gadu laikposmā, lai noteiktu uzņēmuma finansiālo stāvokli, rentabilitāti un maksātspēju. Tiek izmantotas gan horizontālās, gan vertikālās analīzes metodes, kā arī rādītāju salīdzinājums ar nozares vidējiem rādītājiem. Pētījuma rezultāti sniedz ieskatu uzņēmuma finanšu stāvoklī, kas var noderēt gan uzņēmuma vadībai, gan potenciālieem investoriem.",1
629,"SIA “Gaujas koks"" finanšu analīze","Pētnieciskajā darbā tiek veikta SIA ""Gaujas koks"" finanšu analīze, izmantojot dažādas finanšu analīzes metodes un paņēmienus. Aprakstīti uzņēmuma pamatdatus, finansiālā stāvokļa rādītāji, ieņēmumu un izdevumu struktūra, peļņas un zaudējumu tendences. Veikta arī rādītāju analīze, lai identificētu uzņēmuma finansiālās stabilitātes un ilgtspējības riskus un izvirzītu priekšlikumus uzņēmuma finanšu pārvaldības uzlabošanai. Pētījums sniedz ieskatu SIA ""Gaujas koks"" finanšu situācijas un perspektīvu izpratnē.",1
630,Mikrouzņēmuma nodokļa izmaiņu ietekme uz mikrouzņēmuma nodokļa maksātājiem,"Pētījuma mērķis ir izpētīt mikrouzņēmuma nodokļa izmaiņu ietekmi uz mikrouzņēmuma nodokļa maksātājiem. Pētījuma laikā tika analizēts administratīvais un fiskālais aspekts, izmantojot kvantitatīvo metodi. Rezultāti liecina, ka mikrouzņēmuma nodokļa izmaiņas ir ietekmējušas uzņēmējdarbības rentabilitāti un nodokļu maksāšanas praksi. Tomēr tika konstatēts, ka izmaiņas nav radījušas būtisku negatīvu atšķirību nodokļu maksātāju kategorijās. Darba autori secina, ka mikrouzņēmuma nodokļa izmaiņas ir bijušas pozitīvas, uzlabojot ekonomisko situāciju valstī.",1
631,SIA Valpro finanšu analīze un attīstības perspektīvas,"Pētījuma mērķis ir veikt finanšu analīzi un izvērtēt SIA Valpro attīstības perspektīvas nākotnē. Darbs ietver uzņēmuma finanšu stāvokļa novērtēšanu, peļņas un rentabilitātes analīzi, kā arī tirgus tendenču izpēti. Tiek izmantotas gan kvantitatīvas, gan kvalitatīvas metodes, kā arī veikta SWOT analīze. Pētījums parāda, ka uzņēmums ir stabilā finansiālā pozīcijā un ir spējīgs turpmākai attīstībai, taču nepieciešams uzlabot darbības efektivitāti un atrašanās iespējas jaunās tirgus nišās. Darbā izvirzītas rekomendācijas uzņēmuma turpmākajai attīstībai.",1
632,Latvijas kokrūpniecības uzņēmumu eksporta veicināšnas iespējas.,"Pētījumā tiek izvērtētas Latvijas kokrūpniecības uzņēmumu eksporta iespējas, analizējot esošos eksporta tirgus, ieguldījumus ražošanā un resursus. Aptaujātie uzņēmumi norāda uz vēlēšanos paplašināt eksporta tirgus un iespēju izmantot Latvijas būvmateriālu konkurētspēju. Lai veicinātu eksportu, tiek ieteikts uzlabot darba apstākļus, nodrošināt kvalificētu darbaspēku, izmantot modernas tehnoloģijas un palielināt produktu kvalitāti. Pētījuma rezultāti var kalpot kā noderīgs pamats valsts un privāto uzņēmumu stratēģijas izstrādei un eksporta attīstībai.",1
633,A/S SEB bankas kredītportfeļa analīze,"Pētnieciskajā darbā tiek veikta A/S SEB bankas kredītportfeļa analīze, izmantojot tagadnes datu analīzes metodes. Darba mērķis ir izprast bankas kredītportfeļa struktūru, riskus un peļņas iespējas. Pētījumā tiek analizēti klientu demogrāfiskie dati, maksātspējas rādītāji un kredīta veidi. Tiek izmantota datu analīze, lai novērtētu kredītportfeļa riskus, kā arī prognozētu bankas nākotnes peļņas iespējas. Galvenie secinājumi ir saistīti ar kredītu apjomu starp dažādiem klientiem un to maksātspēju, kā arī ar kredītportfeļa risku novērtējumu un ieteikumiem risku samazināšanai.",1
634,"Ieguldījumu fondu darbība Latvijā, to attīstības problēmas un iespējas","Latvijā pastāvīgi pieaug ieguldījumu fondu popularitāte, taču tā attīstībai tālākā perspektīvā var būt vairākas problēmas un iespējas. Šis pētījums analizē ieguldījumu fondu darbību Latvijā, tā attīstības problēmas un iespējas. Pētījumā tiek veikta analīze par ieguldījumu fondu regulējumu un tiesību aktiem Latvijā, kā arī par ieguldījumu fondu darbības principiem, to klātbūtni un pieejamību Latvijas tirgū. Tiek aplūkotas arī ieguldījumu fondu attīstības iespējas Latvijā, ņemot vērā valsts ekonomikas un politiskās situācijas.Anotācija tiek turpināta, pievēršot uzmanību problēmām, kas var ietekmēt ieguldījumu fondu darbību Latvijā, tādas kā risks, likviditātes problēmas un investīciju veiktspēja. Pētījums skar arī sabiedrības izpratni par ieguldījumu fondiem un to nozīmi ilgtermiņa ieguldījumu veidošanai. Pētnieciskais darbs dod detalizētu ieskatu ieguldījumu fondu darbībā un tās attīstības iespējās Latvijā. Tas var būt noderīgs investoriem, finanšu ekspertiem un tiesību ekspertiem, kā arī tiem, kas vēlas plašāk saprast finanšu tirgu un tā veidošanās principus.",1
635,Medicīnas tūrisma attīstības iespējas Latvijā.,"Pētījumā tiek apskatītas medicīnas tūrisma iespējas Latvijā, un ir noteikts, ka tās ir perspektīvas nozare, kas varētu attīstīties vēl vairāk. Darbā tiek analizētas valsts un privātās struktūras, kas piedāvā medicīnas tūrisma pakalpojumus, kā arī tiek salīdzināti medicīnas tūrisma uzņēmumi atšķirīgās pasaules valstīs. Tiek skatīts arī tūrisma nozares ietekme uz valsts ekonomiku un iedzīvotāju dzīves kvalitāti. Darba mērķis ir identificēt priekšrocības un iespējas attīstīt medicīnas tūrisma nozari Latvijā, kā arī izstrādāt ieteikumus tālākai attīstībai.",1
636,Apgrozāmo līdzekļu vadība ražošanas uzņēmumos,"Pētījuma mērķis ir izpētīt un analizēt apgrozāmo līdzekļu vadību ražošanas uzņēmumos. Darba ietvaros tiek analizēts apgrozāmo līdzekļu apjoms, to izmantošanas biežums un efektivitāte, kā arī tiek identificēti iespējamie risinājumi un uzlabojumu varianti vadības procesos un sistēmās. Pētījuma metode ietver situācijas analīzi, intervijas ar uzņēmumu vadību, kā arī datu analīzi un salīdzinājumu. Darba rezultāti tiek izmantoti, lai izveidotu vadības procesu pamatnostādnes un apgrozāmo līdzekļu vadības plānu, kas ļaus uzņēmumam efektīvāk pārvaldīt savus resursus un uzlabot ražošanas efektivitāti.",1
637,Mikrouzņēmumu nodoklis Latvijā,"Latvijā darbojas vairāki tūkstoši mikrouzņēmumu, kuriem piemērojas atšķirīgi nodokļu noteikumi nekā lielākiem uzņēmumiem. Viens no šiem nodokļiem ir mikrouzņēmumu nodoklis, kas tiek piemērots mazajiem uzņēmumiem ar zemām apgrozījuma sumām. Šajā pētniecības darbā tiek apskatīts mikrouzņēmumu nodoklis Latvijā un tā ietekme uz uzņēmējdarbības vidi. Darbā ir analizētas nodokļa priekšrocības un trūkumi, kā arī tā salīdzinājums ar citiem nodokļiem, kas tiek piemēroti mikrouzņēmumiem. Pētījuma mērķis ir sniegt izpratni par šo nodokli un tā ietekmi uz mikrouzņēmumu rentabilitāti un tālāku izaugsmi.",1
638,"Lauku tūrisma uzņēmuma SIA ""DziNo"" attīstības iespējas.","Lauku tūrisma uzņēmuma SIA ""DziNo"" attīstības iespējas tiek pētītas šajā darbā, izmantojot SWOT analīzi un interviju ar uzņēmuma vadību. Darba mērķis ir identificēt uzņēmuma iekšējās un ārējās stiprās un vājās puses, kā arī iespējas un izaicinājumus tālākai attīstībai. Rezultāti uzrāda, ka SIA ""DziNo"" ir potenciāls attīstībai, jo tā ir viena no retajām uzņēmējdarbības vietām reģionā un piedāvā valsts tradīcijām atbilstošu produktu un pakalpojumu klāstu. Tomēr, lai uzņēmums būtu sekmīgs, ir jārisina vairākas problēmas, piemēram, nepietiekams mārketinga plāns un nepieciešamība modernizēt uzņēmuma infrastruktūru. Atbilstošs veids, kā risināt izaicinājumus un attīstīt uzņēmumu, ir izveidot sadarbību ar tūrisma speciālistiem un citiem tuvējo uzņēmumiem.",1
639,A/S Swedbank finanšu stāvokļa analīze,"Šajā darbā tiek veikta A/S Swedbank finanšu stāvokļa analīze. Pētījuma mērķis ir novērtēt uzņēmuma finanšu stāvokli un identificēt iespējamās problēmas, kā arī izstrādāt priekšlikumus uzņēmuma finanšu situācijas uzlabošanai. Darba ietvaros tika analizēti finanšu rādītāji, tādi kā aktīvu un parādu struktūra, peļņas un zaudējumu prognozēšana un finanšu stabilitāte. Rezultāti liecina, ka uzņēmums ir finansiāli stabils, taču tika identificētas vairākas problēmas, piemēram, pārāk liels parādu daudzums. Darbā tiek sniegti konkrēti un pamatoti priekšlikumi, lai uzlabotu uzņēmuma finanšu stāvokli un nodrošinātu ilgtermiņa finansiālo stabilitāti.",1
640,Latvijas nodokļu reformas ietekme uz Beverīnas novada pašvaldības darbinieku atlīdzības izdevumiem,"Pētījumā tiek analizēta Latvijas nodokļu reformas ietekme uz Beverīnas novada pašvaldības darbinieku atlīdzības izdevumiem. Darbā tiek apskatīti un salīdzināti dati pirms un pēc reformas ieviešanas, lai noteiktu, vai notikušas būtiskas izmaiņas darbinieku algās. Tiek apskatīti arī citi faktori, kas varētu būt ietekmējuši atlīdzību izdevumus, piemēram, inflācija un ekonomikas stāvoklis. Rezultātiem varētu būt nozīme pašvaldības politikas veidošanā un izvērtējot nodokļu reformas kopumā.",1
641,"""Starptautiskās lidostas ""Rīga"""" biznesa modelis.","Šī pētnieciskā darba mērķis ir izpētīt un analizēt ""Starptautiskās lidostas Rīga"" biznesa modeli, ņemot vērā pašreizējos konkurences apstākļus un nozares attīstības tendences. Darbā tiks apskatīta lidostas darbības struktūra, finanšu plānošana, klientu apkalpošanas stratēģijas un biznesa sadarbības modeļi. Pētījums sniegs ieskatu lidostas konkurētspējas un rentabilitātes faktoru analīzē, kā arī iespēju izmantot jaunus veidus, kā uzlabot un attīstīt uzņēmuma biznesa modeli. Darbā tiks aplūkotas arī izaicinājumi un riski, kas saistīti ar uzņēmuma biznesa modeļa izmaiņām, kā arī ieteikumi un praktiskie risinājumi to pārvarēšanai.",1
642,Kredītriska mazināšanas iespējas fiziskām personām,"Lēmuma pieņemšana par kredītu piešķiršanu fiziskām personām var būt saistīta ar kredītrisku situāciju. Šis pētnieciskais darbs izpēta dažādas kredītriska mazināšanas iespējas, kuras piedāvā bankas un citi kreditoru pakalpojumu sniedzēji. Darba mērķis ir izzināt, kā šīs iespējas var palīdzēt fiziskām personām mazināt kredītrisku situāciju un atgūt finansiālo stabilitāti. Pētījuma metode ietver literatūras analīzi un intervijas ar dažādiem kreditoru pakalpojumu sniedzējiem, kuri piedāvā kredītriska mazināšanas iespējas. Izstrādātie secinājumi un priekšlikumi var palīdzēt fiziskajām personām meklēt efektīvākas iespējas problēmu risināšanai ar savu kredītrisko situāciju.",1
643,Dalīšanās ekonomikas attīstības tendences Turcijā.,"Turcija ir valsts, kas piedzīvo ekonomisko izaugsmi pēdējos gados. Šajā pētniecības darbā tiek izpētītas dalīšanās ekonomikas attīstības tendences Turcijā. Darbā tiek analizētas dalīšanās ekonomikas priekšrocības un trūkumi, kā arī to ietekme uz Turcijas ekonomiku. Tiek veikta arī salīdzināšana ar citām valstīm, kas izmanto šo ekonomisko modeli, un tiek novērtēta Turcijas iespēja turpināt attīstību, pamatojoties uz šo modeļa izmantošanu. Pētniecības darbs ir balstīts gan uz teorētiskajiem, gan empīriskajiem pētījumiem un sniedz ieskatu par dalīšanās ekonomikas attīstības tendencēm Turcijā.",1
